field_name,display_name_if_any,layer,source_file,class_or_function,data_type,default_value,allowed_values_if_known,required_or_optional,validation_rule_if_known,used_for,affects_output_yes_no,output_affected,notes
avgCaloriesDeviation,Avg Calories Deviation,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:86,PlanExplanation,Int?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
targetProtein,Target Protein,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:87,PlanExplanation,Int?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
avgProtein,Avg Protein,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:88,PlanExplanation,Int?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
targetCarbs,Target Carbs,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:89,PlanExplanation,Int?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
avgCarbs,Avg Carbs,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:90,PlanExplanation,Int?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
targetFats,Target Fats,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:91,PlanExplanation,Int?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
avgFats,Avg Fats,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:92,PlanExplanation,Int?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
toleranceUsed,Tolerance Used,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:93,PlanExplanation,Double?,null,Derived from policy tolerance sequence,optional,,Explains which tolerance band the solver used.,yes,"Planner request, UI display, persistence, or diagnostics.",
maxPerWeek,Max Per Week,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:94,PlanExplanation,Int?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
pantryMatches,Pantry Matches,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:95,PlanExplanation,Int?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
uniqueVegTokens,Unique Veg Tokens,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:96,PlanExplanation,Int?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
budgetWeekly,Budget Weekly,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:97,PlanExplanation,Double?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
estimatedWeeklyCost,Estimated Weekly Cost,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:98,PlanExplanation,Int?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
restrictionCount,Restriction Count,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:99,PlanExplanation,Int?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
budgetHardCapApplied,Budget Hard Cap Applied,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:100,PlanExplanation,Boolean?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
goalValue,Goal Value,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:101,PlanExplanation,String?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
symptomSelections,Symptom Selections,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:102,PlanExplanation,List<String>,emptyList(),,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
profileRuleEffects,Profile Rule Effects,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:103,PlanExplanation,"Map<String, List<String>>?",null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
symptomStrategy,Symptom Strategy,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:104,PlanExplanation,List<String>,emptyList(),,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
candidateExclusionSummary,Candidate Exclusion Summary,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:105,PlanExplanation,"Map<String, Int>?",null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
selectionReasonsByRecipeId,Selection Reasons By Recipe Id,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:106,PlanExplanation,"Map<String, List<String>>?",null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
selectionReasonCounts,Selection Reason Counts,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:107,PlanExplanation,"Map<String, Int>?",null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
fiberMinTarget,Fiber Min Target,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:108,PlanExplanation,Int?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
sugarMaxTarget,Sugar Max Target,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:109,PlanExplanation,Int?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
goalStrategy,Goal Strategy,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:110,PlanExplanation,List<String>,emptyList(),,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
status,Status,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:41,HealthResponse,String,,,required,,HealthResponse model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
id,Id,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:69,RecipeSummaryDto,String,,,required,,RecipeSummaryDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
title,Title,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:14,RecipeSummaryDto,String,,,required,,RecipeSummaryDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
mealType,Meal Type,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:120,RecipeSummaryDto,String?,null,,optional,,RecipeSummaryDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
minutes,Minutes,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:121,RecipeSummaryDto,Int?,null,,optional,,RecipeSummaryDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
eventName,Event Name,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:125,MlClientEventRequestDto,String,,,required,,MlClientEventRequestDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
requestId,Request Id,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:44,MlClientEventRequestDto,String?,null,,optional,,MlClientEventRequestDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
payload,Payload,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:127,MlClientEventRequestDto,"Map<String, Any>",emptyMap(),,optional,,MlClientEventRequestDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
status,Status,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:41,MlClientEventResponseDto,String,,,required,,MlClientEventResponseDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
eventName,Event Name,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:125,MlClientEventResponseDto,String?,null,,optional,,MlClientEventResponseDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
requestId,Request Id,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:44,MlClientEventResponseDto,String?,null,,optional,,MlClientEventResponseDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
name,Name,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:4,IngredientDto,String,,,required,,IngredientDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
quantity,Quantity,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:5,IngredientDto,String,,,required,,IngredientDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
id,Id,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:9,RecipeDetailDto,String,,,required,,RecipeDetailDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
title,Title,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:10,RecipeDetailDto,String,,,required,,RecipeDetailDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
mealType,Meal Type,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:11,RecipeDetailDto,String?,null,,optional,,RecipeDetailDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
calories,Calories,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:12,RecipeDetailDto,Int?,null,,optional,,RecipeDetailDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
tags,Tags,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:13,RecipeDetailDto,List<String>,emptyList(),,optional,,RecipeDetailDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
proteinGrams,Protein Grams,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:16,RecipeDetailDto,Int?,null,,optional,,RecipeDetailDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
carbsGrams,Carbs Grams,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:17,RecipeDetailDto,Int?,null,,optional,,RecipeDetailDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
fatsGrams,Fats Grams,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:18,RecipeDetailDto,Int?,null,,optional,,RecipeDetailDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
fiberGrams,Fiber Grams,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:19,RecipeDetailDto,Int?,null,,optional,,RecipeDetailDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
minutes,Minutes,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:20,RecipeDetailDto,Int?,null,,optional,,RecipeDetailDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
ingredients,Ingredients,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:21,RecipeDetailDto,List<IngredientDto>,emptyList(),,optional,,RecipeDetailDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
steps,Steps,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:22,RecipeDetailDto,List<String>,emptyList(),,optional,,RecipeDetailDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
nutritionCorrectionId,Nutrition Correction Id,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:23,RecipeDetailDto,String?,null,,optional,,RecipeDetailDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
nutritionDataSource,Nutrition Data Source,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:24,RecipeDetailDto,String?,null,,optional,,RecipeDetailDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
nutritionConfidence,Nutrition Confidence,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:25,RecipeDetailDto,String?,null,,optional,,RecipeDetailDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
nutritionReviewStatus,Nutrition Review Status,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:26,RecipeDetailDto,String?,null,,optional,,RecipeDetailDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
nutritionNotes,Nutrition Notes,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:27,RecipeDetailDto,String?,null,,optional,,RecipeDetailDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
displayName,Display Name,Backend,backend/domain/models.py:24,UserProfile,ProfileName,"""User""",,optional,,UserProfile backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
age,Age,Backend,backend/domain/models.py:25,UserProfile,int,"Field(default=25, ge=0, le=120)",,optional,ge=0; le=120; lt=25,UserProfile backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
heightCm,Height Cm,Backend,backend/domain/models.py:26,UserProfile,int,"Field(default=160, ge=0, le=260)",,optional,ge=0; le=260; lt=160,UserProfile backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
weightKg,Weight Kg,Backend,backend/domain/models.py:27,UserProfile,int,"Field(default=65, ge=0, le=350)",,optional,ge=0; le=350; lt=65,UserProfile backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
heightUnit,Height Unit,Backend,backend/domain/models.py:28,UserProfile,ProfileCode,"""cm""",,optional,,UserProfile backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
weightUnit,Weight Unit,Backend,backend/domain/models.py:29,UserProfile,ProfileCode,"""kg""",,optional,,UserProfile backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
activityLevel,Activity Level,Backend,backend/domain/models.py:30,UserProfile,ProfileToken,"""Lightly Active""","Sedentary, Lightly Active, Moderately Active, Very Active",optional,,Used by BMI/BMR/TDEE preview and backend target calories.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
goal,Goal,Backend,backend/domain/models.py:31,UserProfile,ProfileText,"""General Health""","Weight Loss, Symptom Management, General Health",optional,,Used by calorie target and planner strategy.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
symptoms,Symptoms,Backend,backend/domain/models.py:32,UserProfile,List[ProfileToken],default_factory,,optional,,UserProfile backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
comorbidities,Comorbidities,Backend,backend/domain/models.py:33,UserProfile,List[ProfileToken],default_factory,,optional,,UserProfile backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
dietaryRestrictions,Dietary Restrictions,Backend,backend/domain/models.py:34,UserProfile,List[ProfileToken],default_factory,"Recognized examples: Vegetarian, Pescatarian, Lactose Intolerant, No Pork, No Beef, No Eggs, No Dairy, No Seafood, No Fish",optional,,Used for restriction filtering and profile conflict checks.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
allergies,Allergies,Backend,backend/domain/models.py:35,UserProfile,List[ProfileToken],default_factory,"Normalized families include fish, shellfish, dairy, egg, nuts, peanut, soy, gluten, wheat",optional,,Used for allergen-family exclusion.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
weeklyBudgetPhp,Weekly Budget Php,Backend,backend/domain/models.py:36,UserProfile,Optional[int],"Field(default=None, ge=0, le=1_000_000, alias=""weeklyBudgetPhp"")",,optional,ge=0; le=1_000_000; lt=None,UserProfile backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
budgetWeekly,Budget Weekly,Backend,backend/domain/models.py:37,UserProfile,Optional[float],"Field(default=None, ge=0, le=1_000_000)",,optional,ge=0; le=1_000_000; lt=None,UserProfile backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
budgetMonthly,Budget Monthly,Backend,backend/domain/models.py:38,UserProfile,Optional[float],"Field(default=None, ge=0, le=5_000_000)",,optional,ge=0; le=5_000_000; lt=None,UserProfile backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
maxCookingTimeMinutes,Max Cooking Time Minutes,Backend,backend/domain/models.py:39,UserProfile,int,"Field(default=45, ge=0, le=240)",10..240 on backend validation,optional,ge=0; le=240; lt=45,Used to exclude long recipes.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
varietyPreference,Variety Preference,Backend,backend/domain/models.py:40,UserProfile,ProfileToken,"""Balanced""",,optional,,UserProfile backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
planningPriority,Planning Priority,Backend,backend/domain/models.py:41,UserProfile,ProfileToken,"""Balanced""",,optional,,UserProfile backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
preferredMarketType,Preferred Market Type,Backend,backend/domain/models.py:42,UserProfile,ProfileToken,"""Supermarket""",,optional,,UserProfile backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
pantryItems,Pantry Items,Backend,backend/domain/models.py:43,UserProfile,List[PantryToken],default_factory,,optional,,UserProfile backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
isProfileCompleted,Is Profile Completed,Backend,backend/domain/models.py:44,UserProfile,bool,False,,optional,,UserProfile backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
id,Id,Backend,backend/domain/models.py:55,RecipeDetail,str,,,required,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
title,Title,Backend,backend/domain/models.py:56,RecipeDetail,str,,,required,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
mealType,Meal Type,Backend,backend/domain/models.py:57,RecipeDetail,str,,,required,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
calories,Calories,Backend,backend/domain/models.py:58,RecipeDetail,int,,,required,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
proteinGrams,Protein Grams,Backend,backend/domain/models.py:59,RecipeDetail,int,,,required,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
carbsGrams,Carbs Grams,Backend,backend/domain/models.py:60,RecipeDetail,int,,,required,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
fatsGrams,Fats Grams,Backend,backend/domain/models.py:61,RecipeDetail,int,,,required,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
fiberGrams,Fiber Grams,Backend,backend/domain/models.py:62,RecipeDetail,int,,,required,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
tags,Tags,Backend,backend/domain/models.py:63,RecipeDetail,List[str],,,required,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
minutes,Minutes,Backend,backend/domain/models.py:64,RecipeDetail,int,,,required,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
ingredients,Ingredients,Backend,backend/domain/models.py:65,RecipeDetail,List[Ingredient],,,required,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
steps,Steps,Backend,backend/domain/models.py:66,RecipeDetail,List[str],,,required,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
sodiumMg,Sodium Mg,Backend,backend/domain/models.py:67,RecipeDetail,Optional[int],None,,optional,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
sugarGrams,Sugar Grams,Backend,backend/domain/models.py:68,RecipeDetail,Optional[int],None,,optional,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
nutritionCorrectionId,Nutrition Correction Id,Backend,backend/domain/models.py:69,RecipeDetail,Optional[str],None,,optional,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
nutritionDataSource,Nutrition Data Source,Backend,backend/domain/models.py:70,RecipeDetail,Optional[str],None,,optional,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
nutritionConfidence,Nutrition Confidence,Backend,backend/domain/models.py:71,RecipeDetail,Optional[str],None,,optional,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
nutritionReviewStatus,Nutrition Review Status,Backend,backend/domain/models.py:72,RecipeDetail,Optional[str],None,,optional,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
nutritionNotes,Nutrition Notes,Backend,backend/domain/models.py:73,RecipeDetail,Optional[str],None,,optional,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
id,Id,Backend,backend/domain/models.py:55,RecipeSummary,str,,,required,,RecipeSummary backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
title,Title,Backend,backend/domain/models.py:56,RecipeSummary,str,,,required,,RecipeSummary backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
mealType,Meal Type,Backend,backend/domain/models.py:57,RecipeSummary,str,,,required,,RecipeSummary backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
minutes,Minutes,Backend,backend/domain/models.py:64,RecipeSummary,int,,,required,,RecipeSummary backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
profile,Profile,Backend,backend/domain/models.py:285,GeneratePlanRequest,UserProfile,,,required,,GeneratePlanRequest backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
days,Days,Backend,backend/domain/models.py:286,GeneratePlanRequest,int,"Field(default=7, ge=1, le=31)",Current policy requires 7,optional,ge=1; le=31; lt=7,Planner rejects unsupported day counts.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
mealsPerDay,Meals Per Day,Backend,backend/domain/models.py:287,GeneratePlanRequest,int,"Field(default=3, ge=1, le=6)",Current policy requires 3,optional,ge=1; le=6; lt=3,Planner rejects unsupported meal-slot counts.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
startDate,Start Date,Backend,backend/domain/models.py:288,GeneratePlanRequest,Optional[IsoDateText],None,,optional,,GeneratePlanRequest backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
profile,Profile,Backend,backend/domain/models.py:285,SwapOptionsRequest,UserProfile,,,required,,SwapOptionsRequest backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
mealLabel,Meal Label,Backend,backend/domain/models.py:293,SwapOptionsRequest,str,,,required,,SwapOptionsRequest backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
currentRecipeId,Current Recipe Id,Backend,backend/domain/models.py:294,SwapOptionsRequest,Optional[str],None,,optional,,SwapOptionsRequest backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
activeRecipeIds,Active Recipe Ids,Backend,backend/domain/models.py:295,SwapOptionsRequest,List[str],[],,optional,,SwapOptionsRequest backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
limit,Limit,Backend,backend/domain/models.py:296,SwapOptionsRequest,int,20,,optional,,SwapOptionsRequest backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
mealLabel,Meal Label,Backend-only,backend/domain/models.py:293,PlannedMeal,str,,,required,,PlannedMeal backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
recipeId,Recipe Id,Backend-only,backend/domain/models.py:138,PlannedMeal,str,,,required,,PlannedMeal backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
title,Title,Backend-only,backend/domain/models.py:56,PlannedMeal,str,,,required,,PlannedMeal backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
dayLabel,Day Label,Backend-only,backend/domain/models.py:306,DayPlan,str,,,required,,DayPlan backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
meals,Meals,Backend-only,backend/domain/models.py:307,DayPlan,List[PlannedMeal],,,required,,DayPlan backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
totalCalories,Total Calories,Backend-only,backend/domain/models.py:308,DayPlan,int,,,required,,DayPlan backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
weekLabel,Week Label,Backend-only,backend/domain/models.py:312,GeneratePlanResponse,str,,,required,,GeneratePlanResponse backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
days,Days,Backend-only,backend/domain/models.py:286,GeneratePlanResponse,List[DayPlan],,,required,,GeneratePlanResponse backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
status,Status,Backend-only,backend/domain/models.py:190,GeneratePlanResponse,str,,"success, no-safe-plan",required,,Determines plan or guidance response behavior.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
message,Message,Backend-only,backend/domain/models.py:182,GeneratePlanResponse,str,,,required,,GeneratePlanResponse backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
explanation,Explanation,Backend-only,backend/domain/models.py:316,GeneratePlanResponse,"Optional[Dict[str, Any]]",None,,optional,,GeneratePlanResponse backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
requestId,Request Id,Backend-only,backend/domain/models.py:317,GeneratePlanResponse,Optional[str],None,,optional,,GeneratePlanResponse backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
planId,Plan Id,Backend-only,backend/domain/models.py:318,GeneratePlanResponse,Optional[str],None,,optional,,GeneratePlanResponse backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
groceryOutput,Grocery Output,Backend-only,backend/domain/models.py:319,GeneratePlanResponse,"Optional[Dict[str, Any]]",None,,optional,,GeneratePlanResponse backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
pantryUsageSummary,Pantry Usage Summary,Backend-only,backend/domain/models.py:320,GeneratePlanResponse,"Optional[Dict[str, Any]]",None,,optional,,GeneratePlanResponse backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
nutritionSummary,Nutrition Summary,Backend-only,backend/domain/models.py:321,GeneratePlanResponse,"Optional[Dict[str, Any]]",None,,optional,,GeneratePlanResponse backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
solverMetadata,Solver Metadata,Backend-only,backend/domain/models.py:322,GeneratePlanResponse,"Optional[Dict[str, Any]]",None,,optional,,GeneratePlanResponse backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
policyVersion,Policy Version,Backend-only,backend/domain/models.py:323,GeneratePlanResponse,Optional[str],None,,optional,,GeneratePlanResponse backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
diagnosticsSummary,Diagnostics Summary,Backend-only,backend/domain/models.py:324,GeneratePlanResponse,"Optional[Dict[str, Any]]",None,,optional,,GeneratePlanResponse backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
machineReasonCodes,Machine Reason Codes,Backend-only,backend/domain/models.py:325,GeneratePlanResponse,List[str],[],,optional,,GeneratePlanResponse backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
humanGuidance,Human Guidance,Backend-only,backend/domain/models.py:326,GeneratePlanResponse,List[str],[],,optional,,GeneratePlanResponse backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
suggestedRelaxations,Suggested Relaxations,Backend-only,backend/domain/models.py:327,GeneratePlanResponse,List[str],[],,optional,,GeneratePlanResponse backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
diagnosticsReference,Diagnostics Reference,Backend-only,backend/domain/models.py:328,GeneratePlanResponse,Optional[str],None,,optional,,GeneratePlanResponse backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
timestamps,Timestamps,Backend-only,backend/domain/models.py:329,GeneratePlanResponse,"Optional[Dict[str, Any]]",None,,optional,,GeneratePlanResponse backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
eventName,Event Name,Backend,backend/domain/models.py:339,MlClientEventRequest,str,,,required,,MlClientEventRequest backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
