field_name,display_name_if_any,layer,source_file,class_or_function,data_type,default_value,allowed_values_if_known,required_or_optional,validation_rule_if_known,used_for,affects_output_yes_no,output_affected,notes
targetCalories,Target Calories,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:86,PlanExplanation,Int?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
avgCalories,Avg Calories,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:87,PlanExplanation,Int?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
avgCaloriesDeviation,Avg Calories Deviation,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:88,PlanExplanation,Int?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
targetProtein,Target Protein,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:89,PlanExplanation,Int?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
avgProtein,Avg Protein,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:90,PlanExplanation,Int?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
targetCarbs,Target Carbs,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:91,PlanExplanation,Int?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
avgCarbs,Avg Carbs,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:92,PlanExplanation,Int?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
targetFats,Target Fats,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:93,PlanExplanation,Int?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
avgFats,Avg Fats,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:94,PlanExplanation,Int?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
toleranceUsed,Tolerance Used,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:95,PlanExplanation,Double?,null,Derived from policy tolerance sequence,optional,,Explains which tolerance band the solver used.,yes,"Planner request, UI display, persistence, or diagnostics.",
maxPerWeek,Max Per Week,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:96,PlanExplanation,Int?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
pantryMatches,Pantry Matches,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:97,PlanExplanation,Int?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
uniqueVegTokens,Unique Veg Tokens,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:98,PlanExplanation,Int?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
budgetWeekly,Budget Weekly,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:99,PlanExplanation,Double?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
estimatedWeeklyCost,Estimated Weekly Cost,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:100,PlanExplanation,Int?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
restrictionCount,Restriction Count,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:101,PlanExplanation,Int?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
budgetHardCapApplied,Budget Hard Cap Applied,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:102,PlanExplanation,Boolean?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
householdPlanningMode,Household Planning Mode,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:103,PlanExplanation,String?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
goalValue,Goal Value,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:104,PlanExplanation,String?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
symptomSelections,Symptom Selections,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:105,PlanExplanation,List<String>,emptyList(),,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
profileRuleEffects,Profile Rule Effects,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:106,PlanExplanation,"Map<String, List<String>>?",null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
symptomStrategy,Symptom Strategy,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:107,PlanExplanation,List<String>,emptyList(),,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
candidateExclusionSummary,Candidate Exclusion Summary,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:108,PlanExplanation,"Map<String, Int>?",null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
selectionReasonsByRecipeId,Selection Reasons By Recipe Id,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:109,PlanExplanation,"Map<String, List<String>>?",null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
selectionReasonCounts,Selection Reason Counts,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:110,PlanExplanation,"Map<String, Int>?",null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
fiberMinTarget,Fiber Min Target,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:111,PlanExplanation,Int?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
sugarMaxTarget,Sugar Max Target,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:112,PlanExplanation,Int?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
goalStrategy,Goal Strategy,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:113,PlanExplanation,List<String>,emptyList(),,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
status,Status,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:43,HealthResponse,String,,,required,,HealthResponse model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
id,Id,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:71,RecipeSummaryDto,String,,,required,,RecipeSummaryDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
title,Title,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:16,RecipeSummaryDto,String,,,required,,RecipeSummaryDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
mealType,Meal Type,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:123,RecipeSummaryDto,String?,null,,optional,,RecipeSummaryDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
minutes,Minutes,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:124,RecipeSummaryDto,Int?,null,,optional,,RecipeSummaryDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
items,Items,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:128,AdminRecipeListResponse,List<RecipeDetailDto>,emptyList(),,optional,,AdminRecipeListResponse model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
count,Count,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:129,AdminRecipeListResponse,Int,0,,optional,,AdminRecipeListResponse model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
id,Id,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:71,AdminPriceRuleDto,String,,,required,,AdminPriceRuleDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
keywords,Keywords,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:134,AdminPriceRuleDto,List<String>,emptyList(),,optional,,AdminPriceRuleDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
pricePhp,Price Php,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:135,AdminPriceRuleDto,Int,,,required,,AdminPriceRuleDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
priceMinPhp,Price Min Php,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:136,AdminPriceRuleDto,Int?,null,,optional,,AdminPriceRuleDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
priceMaxPhp,Price Max Php,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:137,AdminPriceRuleDto,Int?,null,,optional,,AdminPriceRuleDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
category,Category,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:138,AdminPriceRuleDto,String,,,required,,AdminPriceRuleDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
unit,Unit,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:139,AdminPriceRuleDto,String?,null,,optional,,AdminPriceRuleDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
active,Active,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:140,AdminPriceRuleDto,Boolean,true,,optional,,AdminPriceRuleDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
notes,Notes,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:141,AdminPriceRuleDto,String?,null,,optional,,AdminPriceRuleDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
updatedAt,Updated At,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:74,AdminPriceRuleDto,Long?,null,,optional,,AdminPriceRuleDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
id,Id,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:71,AdminRecipeUpsertDto,String?,null,,optional,,AdminRecipeUpsertDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
title,Title,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:16,AdminRecipeUpsertDto,String,,,required,,AdminRecipeUpsertDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
mealType,Meal Type,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:123,AdminRecipeUpsertDto,String,,,required,,AdminRecipeUpsertDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
calories,Calories,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:149,AdminRecipeUpsertDto,Int,,,required,,AdminRecipeUpsertDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
proteinGrams,Protein Grams,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:150,AdminRecipeUpsertDto,Int,,,required,,AdminRecipeUpsertDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
carbsGrams,Carbs Grams,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:151,AdminRecipeUpsertDto,Int,,,required,,AdminRecipeUpsertDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
fatsGrams,Fats Grams,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:152,AdminRecipeUpsertDto,Int,,,required,,AdminRecipeUpsertDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
fiberGrams,Fiber Grams,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:153,AdminRecipeUpsertDto,Int,,,required,,AdminRecipeUpsertDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
tags,Tags,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:154,AdminRecipeUpsertDto,List<String>,emptyList(),,optional,,AdminRecipeUpsertDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
minutes,Minutes,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:124,AdminRecipeUpsertDto,Int,25,,optional,,AdminRecipeUpsertDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
ingredients,Ingredients,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:156,AdminRecipeUpsertDto,List<IngredientDto>,emptyList(),,optional,,AdminRecipeUpsertDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
steps,Steps,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:157,AdminRecipeUpsertDto,List<String>,emptyList(),,optional,,AdminRecipeUpsertDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
id,Id,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:71,AdminPriceRuleUpsertDto,String?,null,,optional,,AdminPriceRuleUpsertDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
keywords,Keywords,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:134,AdminPriceRuleUpsertDto,List<String>,emptyList(),,optional,,AdminPriceRuleUpsertDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
pricePhp,Price Php,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:135,AdminPriceRuleUpsertDto,Int,,,required,,AdminPriceRuleUpsertDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
priceMinPhp,Price Min Php,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:136,AdminPriceRuleUpsertDto,Int?,null,,optional,,AdminPriceRuleUpsertDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
priceMaxPhp,Price Max Php,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:137,AdminPriceRuleUpsertDto,Int?,null,,optional,,AdminPriceRuleUpsertDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
category,Category,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:138,AdminPriceRuleUpsertDto,String,,,required,,AdminPriceRuleUpsertDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
unit,Unit,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:139,AdminPriceRuleUpsertDto,String?,null,,optional,,AdminPriceRuleUpsertDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
active,Active,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:140,AdminPriceRuleUpsertDto,Boolean,true,,optional,,AdminPriceRuleUpsertDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
notes,Notes,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:141,AdminPriceRuleUpsertDto,String?,null,,optional,,AdminPriceRuleUpsertDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
items,Items,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:128,AdminPriceRuleListResponse,List<AdminPriceRuleDto>,emptyList(),,optional,,AdminPriceRuleListResponse model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
count,Count,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:129,AdminPriceRuleListResponse,Int,0,,optional,,AdminPriceRuleListResponse model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
status,Status,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:43,AdminDeleteResponse,String,,,required,,AdminDeleteResponse model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
deleted,Deleted,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:179,AdminDeleteResponse,Int,0,,optional,,AdminDeleteResponse model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
id,Id,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:71,AdminDeleteResponse,String?,null,,optional,,AdminDeleteResponse model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
eventName,Event Name,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:184,MlClientEventRequestDto,String,,,required,,MlClientEventRequestDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
requestId,Request Id,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:46,MlClientEventRequestDto,String?,null,,optional,,MlClientEventRequestDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
payload,Payload,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:186,MlClientEventRequestDto,"Map<String, Any>",emptyMap(),,optional,,MlClientEventRequestDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
status,Status,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:43,MlClientEventResponseDto,String,,,required,,MlClientEventResponseDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
eventName,Event Name,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:184,MlClientEventResponseDto,String?,null,,optional,,MlClientEventResponseDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
requestId,Request Id,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:46,MlClientEventResponseDto,String?,null,,optional,,MlClientEventResponseDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
name,Name,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:4,IngredientDto,String,,,required,,IngredientDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
quantity,Quantity,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:5,IngredientDto,String,,,required,,IngredientDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
id,Id,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:9,RecipeDetailDto,String,,,required,,RecipeDetailDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
title,Title,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:10,RecipeDetailDto,String,,,required,,RecipeDetailDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
mealType,Meal Type,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:11,RecipeDetailDto,String?,null,,optional,,RecipeDetailDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
calories,Calories,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:12,RecipeDetailDto,Int?,null,,optional,,RecipeDetailDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
tags,Tags,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:13,RecipeDetailDto,List<String>,emptyList(),,optional,,RecipeDetailDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
proteinGrams,Protein Grams,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:16,RecipeDetailDto,Int?,null,,optional,,RecipeDetailDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
carbsGrams,Carbs Grams,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:17,RecipeDetailDto,Int?,null,,optional,,RecipeDetailDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
fatsGrams,Fats Grams,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:18,RecipeDetailDto,Int?,null,,optional,,RecipeDetailDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
fiberGrams,Fiber Grams,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:19,RecipeDetailDto,Int?,null,,optional,,RecipeDetailDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
minutes,Minutes,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:20,RecipeDetailDto,Int?,null,,optional,,RecipeDetailDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
ingredients,Ingredients,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:21,RecipeDetailDto,List<IngredientDto>,emptyList(),,optional,,RecipeDetailDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
steps,Steps,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:22,RecipeDetailDto,List<String>,emptyList(),,optional,,RecipeDetailDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
nutritionCorrectionId,Nutrition Correction Id,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:23,RecipeDetailDto,String?,null,,optional,,RecipeDetailDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
nutritionDataSource,Nutrition Data Source,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:24,RecipeDetailDto,String?,null,,optional,,RecipeDetailDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
nutritionConfidence,Nutrition Confidence,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:25,RecipeDetailDto,String?,null,,optional,,RecipeDetailDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
nutritionReviewStatus,Nutrition Review Status,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:26,RecipeDetailDto,String?,null,,optional,,RecipeDetailDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
nutritionNotes,Nutrition Notes,Android,app/src/main/java/com/pcosina/app/data/api/RecipeDetailDto.kt:27,RecipeDetailDto,String?,null,,optional,,RecipeDetailDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
displayName,Display Name,Backend,backend/domain/models.py:16,UserProfile,ProfileName,"""User""",,optional,,UserProfile backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
age,Age,Backend,backend/domain/models.py:17,UserProfile,int,"Field(default=25, ge=0, le=120)",,optional,ge=0; le=120; lt=25,UserProfile backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
heightCm,Height Cm,Backend,backend/domain/models.py:18,UserProfile,int,"Field(default=160, ge=0, le=260)",,optional,ge=0; le=260; lt=160,UserProfile backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
weightKg,Weight Kg,Backend,backend/domain/models.py:19,UserProfile,int,"Field(default=65, ge=0, le=350)",,optional,ge=0; le=350; lt=65,UserProfile backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
heightUnit,Height Unit,Backend,backend/domain/models.py:20,UserProfile,ProfileCode,"""cm""",,optional,,UserProfile backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
weightUnit,Weight Unit,Backend,backend/domain/models.py:21,UserProfile,ProfileCode,"""kg""",,optional,,UserProfile backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
activityLevel,Activity Level,Backend,backend/domain/models.py:22,UserProfile,ProfileToken,"""Lightly Active""","Sedentary, Lightly Active, Moderately Active, Very Active",optional,,Used by BMI/BMR/TDEE preview and backend target calories.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
goal,Goal,Backend,backend/domain/models.py:23,UserProfile,ProfileText,"""General Health""","Weight Loss, Symptom Management, General Health",optional,,Used by calorie target and planner strategy.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
insulinResistanceLevel,Insulin Resistance Level,Backend,backend/domain/models.py:24,UserProfile,ProfileToken,"""Mild""","Mild, Moderate, Severe",optional,,Used by backend macro ratio mapping.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
symptoms,Symptoms,Backend,backend/domain/models.py:25,UserProfile,List[ProfileToken],default_factory,,optional,,UserProfile backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
comorbidities,Comorbidities,Backend,backend/domain/models.py:26,UserProfile,List[ProfileToken],default_factory,,optional,,UserProfile backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
dietaryRestrictions,Dietary Restrictions,Backend,backend/domain/models.py:27,UserProfile,List[ProfileToken],default_factory,"Recognized examples: Vegetarian, Pescatarian, Lactose Intolerant, No Pork, No Beef, No Eggs, No Dairy, No Seafood, No Fish",optional,,Used for restriction filtering and profile conflict checks.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
allergies,Allergies,Backend,backend/domain/models.py:28,UserProfile,List[ProfileToken],default_factory,"Normalized families include fish, shellfish, dairy, egg, nuts, peanut, soy, gluten, wheat",optional,,Used for allergen-family exclusion.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
weeklyBudgetPhp,Weekly Budget Php,Backend,backend/domain/models.py:29,UserProfile,Optional[int],"Field(default=None, ge=0, le=1_000_000, alias=""weeklyBudgetPhp"")",,optional,ge=0; le=1_000_000; lt=None,UserProfile backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
householdSize,Household Size,Backend,backend/domain/models.py:30,UserProfile,int,"Field(default=1, ge=1, le=6)",1..6,optional,ge=1; le=6; lt=1,Used to scale recipe cost and grocery quantities.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
budgetWeekly,Budget Weekly,Backend,backend/domain/models.py:31,UserProfile,Optional[float],"Field(default=None, ge=0, le=1_000_000)",,optional,ge=0; le=1_000_000; lt=None,UserProfile backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
budgetMonthly,Budget Monthly,Backend,backend/domain/models.py:32,UserProfile,Optional[float],"Field(default=None, ge=0, le=5_000_000)",,optional,ge=0; le=5_000_000; lt=None,UserProfile backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
maxCookingTimeMinutes,Max Cooking Time Minutes,Backend,backend/domain/models.py:33,UserProfile,int,"Field(default=45, ge=0, le=240)",10..240 on backend validation,optional,ge=0; le=240; lt=45,Used to exclude long recipes.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
varietyPreference,Variety Preference,Backend,backend/domain/models.py:34,UserProfile,ProfileToken,"""Balanced""",,optional,,UserProfile backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
planningPriority,Planning Priority,Backend,backend/domain/models.py:35,UserProfile,ProfileToken,"""Balanced""",,optional,,UserProfile backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
preferredMarketType,Preferred Market Type,Backend,backend/domain/models.py:36,UserProfile,ProfileToken,"""Supermarket""",,optional,,UserProfile backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
pantryItems,Pantry Items,Backend,backend/domain/models.py:37,UserProfile,List[PantryToken],default_factory,,optional,,UserProfile backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
isProfileCompleted,Is Profile Completed,Backend,backend/domain/models.py:38,UserProfile,bool,False,,optional,,UserProfile backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
name,Name,Backend,backend/domain/models.py:42,Ingredient,str,,,required,,Ingredient backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
quantity,Quantity,Backend,backend/domain/models.py:43,Ingredient,str,,,required,,Ingredient backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
id,Id,Backend,backend/domain/models.py:47,RecipeDetail,str,,,required,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
title,Title,Backend,backend/domain/models.py:48,RecipeDetail,str,,,required,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
mealType,Meal Type,Backend,backend/domain/models.py:49,RecipeDetail,str,,,required,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
calories,Calories,Backend,backend/domain/models.py:50,RecipeDetail,int,,,required,,RecipeDetail backend schema field.,yes,"Backend validation, planner execution, response serialization, or diagnostics.",
