suite,test_name,source_file,line_number,test_type
android_unit,recipeDetailsRoute_encodesDynamicSegments,app/src/test/java/com/pcosina/app/RoutesClassificationTest.kt,84,kotlin_test
android_unit,reflectionStore_supportsGenericEncryptedArtifacts,app/src/test/java/com/pcosina/app/SecureArtifactStoragePolicyTest.kt,11,kotlin_test
android_unit,userPreferencesRepository_readsSensitiveArtifactsFromEncryptedStore,app/src/test/java/com/pcosina/app/SecureArtifactStoragePolicyTest.kt,20,kotlin_test
android_unit,settingsScreen_weeklyResetControls_areBoundToNotificationPreferences,app/src/test/java/com/pcosina/app/SettingsNotificationPolicyTest.kt,12,kotlin_test
android_unit,settingsAvatarChoice_isPersistedThroughUserProfile,app/src/test/java/com/pcosina/app/SupportSettingsHighlightsPolicyTest.kt,11,kotlin_test
android_unit,avatarPicker_usesRealImportedAvatarAssets,app/src/test/java/com/pcosina/app/SupportSettingsHighlightsPolicyTest.kt,25,kotlin_test
android_unit,supportScreen_matchesSupportHubDirection,app/src/test/java/com/pcosina/app/SupportSettingsHighlightsPolicyTest.kt,38,kotlin_test
android_unit,progressScreen_surfacesWeeklyHighlightsFromCheckIns,app/src/test/java/com/pcosina/app/SupportSettingsHighlightsPolicyTest.kt,50,kotlin_test
android_unit,recipeDetails_addToGroceryStoresBaseQuantitiesOnly,app/src/test/java/com/pcosina/app/SwapAndGroceryRegressionPolicyTest.kt,12,kotlin_test
android_unit,mealPlanSwap_updatesMealSourcesOnlyAfterSuccessfulIngredientLookup,app/src/test/java/com/pcosina/app/SwapAndGroceryRegressionPolicyTest.kt,35,kotlin_test
android_unit,weeklyCost_isNotMultipliedAgainOnClient,app/src/test/java/com/pcosina/app/SwapAndGroceryRegressionPolicyTest.kt,51,kotlin_test
android_unit,snapshot_countsCompletedAndNextMeal_fromMealKeys,app/src/test/java/com/pcosina/app/TodayLogSnapshotTest.kt,12,kotlin_test
android_unit,snapshot_supportsLegacyRecipeOnlyKeys,app/src/test/java/com/pcosina/app/TodayLogSnapshotTest.kt,30,kotlin_test
android_unit,snapshot_returnsNoNextMeal_whenComplete,app/src/test/java/com/pcosina/app/TodayLogSnapshotTest.kt,44,kotlin_test
android_unit,snapshot_skipsDoNotCountAsLoggedButMoveNextMealForward,app/src/test/java/com/pcosina/app/TodayLogSnapshotTest.kt,57,kotlin_test
android_unit,snapshot_countsDuplicateRecipeSlotsIndividually,app/src/test/java/com/pcosina/app/TodayLogSnapshotTest.kt,79,kotlin_test
android_unit,allScreens_areClassifiedForUiPolicyScope,app/src/test/java/com/pcosina/app/UiGuardrailPolicyTest.kt,14,kotlin_test
android_unit,spacingTokens_areUsedInClassifiedScreens,app/src/test/java/com/pcosina/app/UiGuardrailPolicyTest.kt,25,kotlin_test
android_unit,chipWidthClassRules_areTokenizedInChipHeavyScreens,app/src/test/java/com/pcosina/app/UiGuardrailPolicyTest.kt,38,kotlin_test
android_unit,chipBearingScreens_detectedByRegexUseTokenGuardrails,app/src/test/java/com/pcosina/app/UiGuardrailPolicyTest.kt,55,kotlin_test
android_unit,refinedCoreScreens_doNotDependOnLegacyLockedFlowCopy,app/src/test/java/com/pcosina/app/UiGuardrailPolicyTest.kt,81,kotlin_test
android_unit,progressRefinedScreen_usesWeeklyDashboardSections,app/src/test/java/com/pcosina/app/UiGuardrailPolicyTest.kt,96,kotlin_test
android_unit,progressRefinedScreen_avoidsLegacyFocusModeArtifacts,app/src/test/java/com/pcosina/app/UiGuardrailPolicyTest.kt,114,kotlin_test
android_unit,recipeDetails_usesSharedMealImpactSuggestionUtility,app/src/test/java/com/pcosina/app/UiGuardrailPolicyTest.kt,125,kotlin_test
android_unit,recipeDetails_usesSharedImpactMetricFormatters,app/src/test/java/com/pcosina/app/UiGuardrailPolicyTest.kt,136,kotlin_test
android_unit,mobileShell_doesNotExposeAdminOperatorRoutes,app/src/test/java/com/pcosina/app/UiGuardrailPolicyTest.kt,149,kotlin_test
android_unit,cmToFeetInches_rolloverInchesToFeet,app/src/test/java/com/pcosina/app/UnitConverterTest.kt,8,kotlin_test
android_unit,cmToFeetInches_regularRounding,app/src/test/java/com/pcosina/app/UnitConverterTest.kt,15,kotlin_test
android_unit,cmToFeetInches_nonPositiveReturnsZero,app/src/test/java/com/pcosina/app/UnitConverterTest.kt,22,kotlin_test
android_unit,userViewModel_usesUserProfileLocalRepositoryBoundary,app/src/test/java/com/pcosina/app/UserProfileLocalRepositoryPolicyTest.kt,11,kotlin_test
android_unit,appNavHost_wiresUserProfileLocalRepositoryIntoUserViewModel,app/src/test/java/com/pcosina/app/UserProfileLocalRepositoryPolicyTest.kt,26,kotlin_test
android_unit,compactVisualBaselines_arePresentAndNonPlaceholderSized,app/src/test/java/com/pcosina/app/VisualBaselineAssetIntegrityPolicyTest.kt,11,kotlin_test
android_unit,compactVisualBaselineHashes_matchManifest,app/src/test/java/com/pcosina/app/VisualBaselineChecksumPolicyTest.kt,13,kotlin_test
android_unit,refreshScript_updatesManifestAfterBaselineCapture,app/src/test/java/com/pcosina/app/VisualBaselineManifestRefreshPolicyTest.kt,11,kotlin_test
android_unit,manifestUpdaterScript_exists,app/src/test/java/com/pcosina/app/VisualBaselineManifestRefreshPolicyTest.kt,20,kotlin_test
android_unit,baselineReadme_mentionsManualManifestUpdateStep,app/src/test/java/com/pcosina/app/VisualBaselineManifestRefreshPolicyTest.kt,26,kotlin_test
android_unit,refreshScript_runsAdbAccessPreflight,app/src/test/java/com/pcosina/app/VisualBaselineRefreshPreflightPolicyTest.kt,11,kotlin_test
android_instrumented,appLaunches,app/src/androidTest/java/com/pcosina/app/AppLaunchTest.kt,11,kotlin_test
android_instrumented,compactWidth_profileStep3_screenshotRegression,app/src/androidTest/java/com/pcosina/app/CompactWidthVisualRegressionTest.kt,62,kotlin_test
android_instrumented,compactWidth_chipRow_screenshotRegression,app/src/androidTest/java/com/pcosina/app/CompactWidthVisualRegressionTest.kt,107,kotlin_test
android_instrumented,compactWidth_dashboardTodayOutcome_screenshotRegression,app/src/androidTest/java/com/pcosina/app/CompactWidthVisualRegressionTest.kt,128,kotlin_test
android_instrumented,compactWidth_progressTopSection_screenshotRegression,app/src/androidTest/java/com/pcosina/app/CompactWidthVisualRegressionTest.kt,161,kotlin_test
android_instrumented,compactWidth_mealPlanTopSection_screenshotRegression,app/src/androidTest/java/com/pcosina/app/CompactWidthVisualRegressionTest.kt,193,kotlin_test
android_instrumented,mealPlanGroceryProgress_currentScreensRenderAndNavigate,app/src/androidTest/java/com/pcosina/app/CurrentCoreFlowUiTest.kt,39,kotlin_test
android_instrumented,weekCloseoutCard_visible_whenSundayIsComplete,app/src/androidTest/java/com/pcosina/app/DashboardWeekCloseoutUiTest.kt,29,kotlin_test
android_instrumented,weekCloseoutCard_hidden_whenSundayIsIncomplete,app/src/androidTest/java/com/pcosina/app/DashboardWeekCloseoutUiTest.kt,46,kotlin_test
android_instrumented,weekCloseoutCard_visibilityTracksSundayCompletionState,app/src/androidTest/java/com/pcosina/app/DashboardWeekCloseoutUiTest.kt,61,kotlin_test
android_instrumented,duplicateRecipeSlots_keepSecondSlotPendingAfterFirstLog,app/src/androidTest/java/com/pcosina/app/DuplicateMealSlotUiFlowTest.kt,23,kotlin_test
android_instrumented,goToPlan_offline_showsInternetRequiredBanner,app/src/androidTest/java/com/pcosina/app/GroceryFeedbackSemanticsUiTest.kt,44,kotlin_test
android_instrumented,expandCollapseAll_showsConfirmationBanner,app/src/androidTest/java/com/pcosina/app/GroceryFeedbackSemanticsUiTest.kt,66,kotlin_test
android_instrumented,categoryToggle_exposesTalkBackLabel,app/src/androidTest/java/com/pcosina/app/GroceryFeedbackSemanticsUiTest.kt,103,kotlin_test
android_instrumented,statusAndCategoryFilters_showResetPathWhenNoResults,app/src/androidTest/java/com/pcosina/app/GroceryFeedbackSemanticsUiTest.kt,132,kotlin_test
android_instrumented,generateSwapAndLogAgainstLiveBackend,app/src/androidTest/java/com/pcosina/app/LiveTelemetryLoopInstrumentedTest.kt,32,kotlin_test
android_instrumented,noSafePlan_withoutSavedWeek_showsDedicatedErrorState,app/src/androidTest/java/com/pcosina/app/MealPlanNoSafePlanUiTest.kt,33,kotlin_test
android_instrumented,noSafePlan_withSavedWeek_keepsWarningCardAndSavedPlanVisible,app/src/androidTest/java/com/pcosina/app/MealPlanNoSafePlanUiTest.kt,66,kotlin_test
android_instrumented,offlineSavedWeek_keepsPlanVisibleAndDisablesGenerateNewWeek,app/src/androidTest/java/com/pcosina/app/MealPlanNoSafePlanUiTest.kt,96,kotlin_test
android_instrumented,swapMeal_offline_showsInternetRequiredBanner,app/src/androidTest/java/com/pcosina/app/MealPlanSwapBannerUiTest.kt,58,kotlin_test
android_instrumented,swapMeal_onlineSuccessOverride_showsWhatChangedBanner,app/src/androidTest/java/com/pcosina/app/MealPlanSwapBannerUiTest.kt,85,kotlin_test
android_instrumented,dayNavigation_weekendJumpAndWeekSwitch_keepDayPositionLabelStable,app/src/androidTest/java/com/pcosina/app/MealPlanSwapBannerUiTest.kt,132,kotlin_test
android_instrumented,nextBestAction_whenGroceryMissing_showsSyncCta,app/src/androidTest/java/com/pcosina/app/MealPlanSwapBannerUiTest.kt,187,kotlin_test
android_instrumented,nextBestAction_tap_reportsTrackingSideEffectInDebugBuild,app/src/androidTest/java/com/pcosina/app/MealPlanSwapBannerUiTest.kt,210,kotlin_test
android_instrumented,nextBestAction_whenNeedsTracking_routesToProgress,app/src/androidTest/java/com/pcosina/app/MealPlanSwapBannerUiTest.kt,240,kotlin_test
android_instrumented,nextBestAction_whenTracked_routesToReviewInsights,app/src/androidTest/java/com/pcosina/app/MealPlanSwapBannerUiTest.kt,272,kotlin_test
android_instrumented,nextBestAction_whenPlanExpired_showsGenerateNextWeek,app/src/androidTest/java/com/pcosina/app/MealPlanSwapBannerUiTest.kt,304,kotlin_test
android_instrumented,nextBestAction_priorityExpiredWinsWhenMultipleConditionsOverlap,app/src/androidTest/java/com/pcosina/app/MealPlanSwapBannerUiTest.kt,329,kotlin_test
android_instrumented,nextBestAction_offlineSyncBranch_showsInternetRequiredLabelAndDisabledCta,app/src/androidTest/java/com/pcosina/app/MealPlanSwapBannerUiTest.kt,356,kotlin_test
android_instrumented,nextBestAction_offlineExpiredBranch_showsInternetRequiredLabelAndDisabledCta,app/src/androidTest/java/com/pcosina/app/MealPlanSwapBannerUiTest.kt,381,kotlin_test
android_instrumented,statusCenter_hidesReminderSummaryWhenNotificationsDisabled,app/src/androidTest/java/com/pcosina/app/MealPlanSwapBannerUiTest.kt,408,kotlin_test
android_instrumented,statusCenter_showsReminderSummaryWhenNotificationsEnabled,app/src/androidTest/java/com/pcosina/app/MealPlanSwapBannerUiTest.kt,434,kotlin_test
android_instrumented,nextBestAction_tracksPayload_generateBranch,app/src/androidTest/java/com/pcosina/app/MealPlanSwapBannerUiTest.kt,460,kotlin_test
android_instrumented,nextBestAction_tracksPayload_syncBranch,app/src/androidTest/java/com/pcosina/app/MealPlanSwapBannerUiTest.kt,473,kotlin_test
android_instrumented,nextBestAction_tracksPayload_logBranch,app/src/androidTest/java/com/pcosina/app/MealPlanSwapBannerUiTest.kt,483,kotlin_test
android_instrumented,nextBestAction_tracksPayload_reviewBranch,app/src/androidTest/java/com/pcosina/app/MealPlanSwapBannerUiTest.kt,496,kotlin_test
android_instrumented,nextBestAction_debugLogArtifact_recordsTapEvent,app/src/androidTest/java/com/pcosina/app/MealPlanSwapBannerUiTest.kt,509,kotlin_test
android_instrumented,stepOneInlineValidation_showsFormatAndRangeHints_forAgeWeightHeight,app/src/androidTest/java/com/pcosina/app/ProfileStepOneValidationUiTest.kt,29,kotlin_test
android_instrumented,futureDateCheckbox_isDisabled,app/src/androidTest/java/com/pcosina/app/ProgressDateLockUiTest.kt,36,kotlin_test
android_instrumented,todayDateCheckbox_isEnabled,app/src/androidTest/java/com/pcosina/app/ProgressDateLockUiTest.kt,57,kotlin_test
android_instrumented,readOnlyDateLearnMore_showsLoggingPolicyDialog,app/src/androidTest/java/com/pcosina/app/ProgressDateLockUiTest.kt,77,kotlin_test
android_instrumented,saveReflection_showsButtonStateTransition_andFeedbackBannerMessage,app/src/androidTest/java/com/pcosina/app/ProgressFeedbackFlowUiTest.kt,38,kotlin_test
android_instrumented,loggingPolicy_onlyTodayIsLoggable,app/src/androidTest/java/com/pcosina/app/ProgressLoggingPolicyInstrumentedTest.kt,19,kotlin_test
android_instrumented,toggleMeal_blocksPastAndFuture_allowsToday,app/src/androidTest/java/com/pcosina/app/ProgressLoggingPolicyInstrumentedTest.kt,28,kotlin_test
android_instrumented,markMealAsEaten_isTodayOnly,app/src/androidTest/java/com/pcosina/app/ProgressLoggingPolicyInstrumentedTest.kt,43,kotlin_test
android_instrumented,markMealAsEaten_supportsRepeatedRecipeAcrossMealLabels,app/src/androidTest/java/com/pcosina/app/ProgressLoggingPolicyInstrumentedTest.kt,57,kotlin_test
android_instrumented,setWeight_blocksPastAndFuture,app/src/androidTest/java/com/pcosina/app/ProgressLoggingPolicyInstrumentedTest.kt,70,kotlin_test
android_instrumented,saveReflection_blocksPastAndFuture,app/src/androidTest/java/com/pcosina/app/ProgressLoggingPolicyInstrumentedTest.kt,84,kotlin_test
android_instrumented,progressModeAndAdvancedAnalytics_persistPerUserAcrossSwitch,app/src/androidTest/java/com/pcosina/app/ProgressPerUserPersistenceUiTest.kt,43,kotlin_test
android_instrumented,retryAll_offline_showsQueueSavedBanner,app/src/androidTest/java/com/pcosina/app/ProgressRetryBannerUiTest.kt,43,kotlin_test
android_instrumented,retrySingle_online_showsQueueRetryingBanner,app/src/androidTest/java/com/pcosina/app/ProgressRetryBannerUiTest.kt,79,kotlin_test
android_instrumented,nextCta_clickRoutesToExpectedDestination,app/src/androidTest/java/com/pcosina/app/RecipeDetailsNextCtaRouteUiTest.kt,27,kotlin_test
android_instrumented,dashboardPrimaryCard_hasTraversalOrder_andPrimaryCtaShowsBanner,app/src/androidTest/java/com/pcosina/app/TraversalAndCtaBannerUiTest.kt,44,kotlin_test
android_instrumented,progressWeekMode_seededCards_haveTraversalOrder,app/src/androidTest/java/com/pcosina/app/TraversalAndCtaBannerUiTest.kt,71,kotlin_test
